date,open,high,low,close,volume
2021-08-24,141.5435,143.0075,141.3535,142.39849999999998,756313
2021-08-25,142.88299999999998,143.31300000000002,142.4395,142.95,642153
2021-08-26,142.61849999999998,143.13479999999998,142.0915,142.123,746100
2021-08-27,142.1125,145.011,142.02,144.5505,1228412
2021-08-30,144.7045,146.489495,144.6,145.46949999999998,845795
2021-08-31,145.8845,146.112,145.0,145.462,1337821
2021-09-01,145.65,146.820495,145.6145,145.842,791234
2021-09-02,145.9495,146.325,144.1065,144.219,1092790
2021-09-03,144.14600000000002,145.377,143.505,144.775,955524
2021-09-07,144.74949999999998,145.824,144.541,145.519,758630
2021-09-08,145.3935,145.551,144.2,144.8835,774583
2021-09-09,144.8835,145.6695,144.434,144.9135,739928
2021-09-10,145.4435,146.019,141.7415,141.921,1644831
2021-09-13,143.201,144.191,142.2825,143.465,1008781
2021-09-14,144.161,144.72750000000002,142.90550000000002,143.406,945957
2021-09-15,143.759,145.5815,142.256,145.206,1032671
2021-09-16,145.121,145.2,143.41636,144.37349999999998,1014942
2021-09-17,143.7985,144.24949999999998,141.0615,141.4635,3001991
2021-09-20,139.00017499999998,139.3625,137.053,139.017,1745886
2021-09-21,140.11700000000002,140.81161500000002,138.90550000000002,139.6465,906469
2021-09-22,140.0505,141.58350000000002,139.47175,140.9385,1103390
2021-09-23,141.6095,142.252465,141.0965,141.8265,863805
2021-09-24,140.946,142.9035,140.8505,142.63299999999998,747467
2021-09-27,141.5855,142.5,140.5,141.501,942204
2021-09-28,139.0885,139.6065,135.7,136.184,2109483
2021-09-29,137.10969,137.39849999999998,134.25,134.52100000000002,1316861
2021-09-30,134.325,135.59,133.0,133.2655,1768199
2021-10-01,133.55450000000002,137.071,133.3775,136.4625,1419365
2021-10-04,135.6995,135.7,131.16649999999998,133.76500000000001,1576495
2021-10-05,134.0,137.362,134.0,136.177,1206337
2021-10-06,134.62550000000002,137.852,134.4865,137.35399999999998,988216
2021-10-07,138.863,140.154455,138.56300000000002,139.1855,912523
2021-10-08,139.906,140.317,139.42934,140.05599999999998,946421
2021-10-11,139.8,140.763625,138.8065,138.8475,829238
2021-10-12,139.6375,139.695,136.25,136.71300000000002,1126751
2021-10-13,137.75,138.55,136.97650000000002,137.9,819664
2021-10-14,139.952,141.6515,139.339,141.41199999999998,1071878
2021-10-15,142.2,142.2,141.0645,141.675,1062668
2021-10-18,141.2135,142.99875,141.2135,142.9605,828360
2021-10-19,143.29149999999998,144.107,143.096,143.822,765792
2021-10-20,144.2225,144.24775,141.91199999999998,142.41500000000002,896975
2021-10-21,142.192,142.84949999999998,141.637,142.78050000000002,742496
2021-10-22,140.351,141.5585,137.1705,138.625,1509132
2021-10-25,138.8105,139.2058,136.74849999999998,138.773,1054085
2021-10-26,140.606,140.8395,139.0055,139.672,1412937
2021-10-27,139.9025,149.118,139.9025,146.4275,2592546
2021-10-28,147.299,147.4245,144.7635,146.129,1620903
2021-10-29,145.52,148.613,145.16649999999998,148.2705,1447725
2021-11-01,148.16500000000002,148.3995,143.5795,143.774,1578447
2021-11-02,144.809385,146.9205,144.64100000000002,145.863,1054648
2021-11-03,146.275,146.9105,145.0535,146.79000000000002,894330
2021-11-04,147.2,149.95,146.635,148.683,1235040
2021-11-05,149.3535,150.57072499999998,148.652,149.241,1020407
2021-11-08,150.0,151.034495,149.12,149.35150000000002,919407
2021-11-09,149.746,150.3785,147.507,149.24849999999998,842214
2021-11-10,148.00975,148.699995,145.325,146.626,1135416
2021-11-11,147.107,148.50225,146.6945,146.748,623155
2021-11-12,147.8315,149.8595,146.454,149.6455,849970
2021-11-15,150.0,150.477,148.6525,149.388,812367
2021-11-16,149.1705,149.8325,148.35,149.076,862743
2021-11-17,149.22899999999998,149.626,148.56300000000002,149.06199999999998,764541
2021-11-18,149.14600000000002,151.60999999999999,148.99849999999998,150.709,1334120
2021-11-19,151.0,151.85,149.8875,149.95250000000001,989148
2021-11-22,150.14176,150.7445,147.0055,147.07850000000002,1231385
2021-11-23,147.113,147.69400000000002,144.8895,146.757,906657
2021-11-24,146.35,147.0,145.199,146.7175,823203
2021-11-26,145.0155,145.29702,142.4855,142.80599999999998,849606
2021-11-29,144.2985,146.862,144.2985,146.114,1313806
2021-11-30,145.45025,146.6285,142.066,142.452,2079526
2021-12-01,144.2125,146.499125,141.5,141.618,1427289
2021-12-02,141.824,144.675,140.982,143.7765,1062535
2021-12-03,144.4955,145.212995,141.15,142.5205,1334374
2021-12-06,143.574,144.35150000000002,140.647,143.79649999999998,1109885
2021-12-07,145.95,148.3,145.70250000000001,148.0365,1162914
2021-12-08,148.3315,149.1565,147.2,148.7205,948197
2021-12-09,148.176,149.605,147.529,148.106,929030
2021-12-10,149.1,149.4,147.35750000000002,148.675,1081923
2021-12-13,148.44400000000002,148.5625,146.35999999999999,146.7045,1205196
2021-12-14,144.77,145.442,142.2425,144.9705,1238940
2021-12-15,144.366,147.51725,142.7055,147.36849999999998,1364048
2021-12-16,148.077,148.5515,144.0925,144.8385,1369987
2021-12-17,142.7145,144.460095,141.788,142.803,2170235
2021-12-20,140.679595,142.6105,140.25,142.4015,1013176
2021-12-21,143.15,144.692065,141.73499999999999,144.2205,977597
2021-12-22,144.1,147.303,143.96300000000002,146.949,922024
2021-12-23,147.0895,148.572595,146.95084,147.14249999999998,690934
2021-12-27,147.4635,148.4265,147.25,148.06400000000002,662966
2021-12-28,148.37449999999998,148.37449999999998,145.9355,146.448,931792
2021-12-29,146.42950000000002,147.18375,145.5045,146.5045,851236
2021-12-30,146.45,147.0625,145.7585,146.0025,648851
2021-12-31,145.544,146.365,144.6775,144.67950000000002,847077
2022-01-03,144.4755,145.55,143.5025,145.0745,1261225
2022-01-04,145.5505,146.60999999999999,143.816125,144.41649999999998,1146389
2022-01-05,144.18099999999998,144.298,137.52349999999998,137.6535,2482076
2022-01-06,137.4975,139.68599999999998,136.7635,137.551,1452452
2022-01-07,137.905,138.254745,135.78900000000002,137.0045,970412
2022-01-10,135.099,138.64000000000001,133.1405,138.574,1704784
2022-01-11,138.1805,140.3295,136.8135,140.01749999999998,1148153
2022-01-12,141.55450000000002,142.814245,141.112,141.648,1182079
2022-01-13,141.8405,143.1855,138.91400000000002,139.131,1328254
2022-01-14,137.5,141.2005,137.5,139.7865,1191296
2022-01-18,136.6,137.39149500000002,135.61700000000002,136.2905,1347275
2022-01-19,136.9385,138.3995,135.5,135.652,1002757
2022-01-20,136.514,137.91199999999998,133.1445,133.50650000000002,1096528
2022-01-21,133.012,134.7605,130.001,130.092,2095961
2022-01-24,126.0275,130.7785,124.64195,130.372,2764602
2022-01-25,128.4355,129.3385,126.378,126.7355,1800430
2022-01-26,130.5925,132.8075,127.15350000000001,129.24,1981544
2022-01-27,131.361,132.60994,128.945,129.121,1514251
2022-01-28,130.0,133.3705,128.6945,133.2895,1525878
2022-01-31,134.198,135.8435,132.274,135.6985,1702778
2022-02-01,137.83499999999998,138.2,134.568225,137.8785,2560160
2022-02-02,151.8635,152.1,145.557505,148.0365,4487538
2022-02-03,145.29500000000002,149.11772000000002,142.20499999999998,142.65050000000002,2846507
2022-02-04,143.017,144.53525,139.8175,143.01600000000002,2461220
2022-02-07,143.709,143.846495,138.699,138.93800000000002,2230537
2022-02-08,138.99124999999998,139.83712,136.873,139.21300000000002,1712752
2022-02-09,140.84975,142.1755,140.377,141.453,1431358
2022-02-10,139.5,141.43099999999998,138.05,138.60250000000002,1650885
2022-02-11,138.75,139.28325,133.2885,134.13,1940440
2022-02-14,133.3655,136.166495,133.302,135.3,1339640
2022-02-15,137.4715,137.9,135.53950500000002,136.4255,1328878
2022-02-16,136.4305,137.946,134.82364,137.4875,1280483
2022-02-17,136.15,136.8395,132.202,132.3085,1548406
2022-02-18,133.0375,133.824,130.307025,130.4675,1592930
2022-02-22,129.98499999999999,131.90075,127.74100000000001,129.4025,1922576
2022-02-23,131.07850000000002,131.749,127.5035,127.585,1321564
2022-02-24,125.0,133.03699999999998,124.7645,132.6735,2158254
2022-02-25,133.52550000000002,135.389,131.76500000000001,134.5195,1311793
2022-02-28,133.2845,135.6405,132.82525,134.89100000000002,1483784
2022-03-01,134.48,136.111,133.3785,134.168,1231996
2022-03-02,134.60825,135.6155,133.4325,134.75150000000002,1198337
2022-03-03,135.9785,136.713795,133.43099999999998,134.308,988965
2022-03-04,133.3825,134.199,130.4085,132.122,1223612
2022-03-07,131.904,131.904,126.41,126.4645,1958895
2022-03-08,126.25050000000002,131.2465,125.86075000000001,127.27850000000001,1762478
2022-03-09,131.4,134.1985,130.08800000000002,133.866,1612872
2022-03-10,131.4625,133.5385,131.401,132.682,1213260
2022-03-11,133.99949999999998,134.2,130.29649999999998,130.4755,1329990
2022-03-14,130.573,131.026,126.41300000000001,126.74100000000001,1512693
2022-03-15,127.7415,130.51725,126.56800000000001,129.6605,1514630
2022-03-16,131.0,133.77100000000002,129.201,133.6905,1602910
2022-03-17,133.321,134.739495,132.719,134.6005,1199719
2022-03-18,133.884,136.9135,132.932,136.8015,2274522
2022-03-21,136.8475,137.5825,134.6115,136.4785,1311843
2022-03-22,136.5,141.5,136.5,140.2775,1485315
2022-03-23,139.1385,140.025,138.16649999999998,138.5035,1265116
2022-03-24,139.27249999999998,141.3965,138.03938,141.31199999999998,1027236
2022-03-25,141.754,141.9595,139.6995,141.5215,946137
2022-03-28,140.6845,141.97650000000002,139.828135,141.95,1188654
2022-03-29,143.1605,144.1625,142.48399999999998,143.25,1433921
2022-03-30,142.87,143.4805,142.168,142.6445,1052319
2022-03-31,142.4485,142.6445,139.619,139.6495,1475816
2022-04-01,140.01,140.95,138.797,140.7,1174001
2022-04-04,140.8245,144.04375,140.8245,143.64249999999998,954245
2022-04-05,143.3995,143.59,140.9435,141.06300000000002,926553
2022-04-06,139.1615,139.8485,136.41811,137.176,1178730
2022-04-07,136.618,137.7015,134.85725,136.465,972427
2022-04-08,136.25,136.25,133.75250499999999,134.0105,821724
2022-04-11,132.9,132.93918000000002,129.6175,129.79649999999998,1209367
2022-04-12,132.4235,132.4235,127.576,128.37449999999998,1150161
2022-04-13,128.62650000000002,130.65574999999998,128.43859500000002,130.286,977148
2022-04-14,130.6495,130.71025,127.1115,127.253,1174168
2022-04-18,127.41,128.712,126.57846500000001,127.96099999999998,745860
2022-04-19,128.077,130.90375,127.45150000000001,130.531,1135965
2022-04-20,131.284,131.9235,127.89405500000001,128.2455,1126974
2022-04-21,129.35,130.3075,124.65,124.9375,1507877
2022-04-22,125.0,125.452,119.1405,119.614,2320515
2022-04-25,119.4295,123.27799999999999,118.76925000000001,123.25,1726090
2022-04-26,122.75,122.75,119.16185,119.506,2284104
2022-04-27,114.373,117.5,113.12425,115.0205,3111906
2022-04-28,117.11500000000001,120.4385,115.14389000000001,119.4115,1839547
2022-04-29,117.578,118.96,114.694,114.9665,1684655
2022-05-02,113.90650000000001,117.3395,113.39949999999999,117.157,1513982
2022-05-03,116.76500000000001,119.3,116.627,118.12950000000001,1060787
2022-05-04,118.0035,123.143,115.7385,122.575,1656826
2022-05-05,120.22049999999999,121.23325,115.1825,116.7465,2154452
2022-05-06,115.519,117.49849999999999,114.143,115.66,1765474
2022-05-09,113.30350000000001,115.562905,112.5515,113.08399999999999,1726048
2022-05-10,116.0405,116.691,113.383285,114.5845,1557889
2022-05-11,113.7105,116.671,113.65,113.96099999999998,1825082
2022-05-12,111.93800000000002,114.85650000000001,110.1135,113.16099999999999,2073244
2022-05-13,114.84549999999999,118.085,114.0,116.5155,1486878
2022-05-16,115.38399999999999,116.6075,114.335,114.79249999999999,1164119
2022-05-17,117.2275,117.2275,115.3375,116.70150000000001,1078804
2022-05-18,115.2375,115.69566999999999,112.14200000000001,112.401,1399138
2022-05-19,111.84100000000001,113.5875,110.468,110.74549999999999,1459587
2022-05-20,112.0855,112.55,106.373,109.31300000000002,1879301
2022-05-23,110.104,112.00550000000001,109.15425,111.6665,1577911
2022-05-24,106.37750000000001,106.39500000000001,102.208,105.926,3019319
2022-05-25,105.14200000000001,106.54468999999999,104.21124999999999,105.8395,1894967
2022-05-26,106.05050000000001,108.95525,105.48800000000001,108.296,1514374
2022-05-27,109.7885,112.86800000000001,109.55,112.799,1496221
2022-05-31,113.079,116.43350000000001,112.57249999999999,114.03900000000002,2565096
2022-06-01,114.9315,117.399,113.55050000000001,114.13699999999999,1431464
2022-06-02,114.18800000000002,117.898,113.30799999999999,117.74600000000001,1374770
2022-06-03,115.99249999999999,116.36449999999999,113.668,114.56400000000001,1247604
2022-06-06,116.74249999999999,119.39847999999999,116.52829,117.01050000000001,1189336
2022-06-07,115.648,117.74862499999999,115.125505,117.2295,1320677
2022-06-08,116.87650000000001,118.646,116.69675,117.23800000000001,1127213
2022-06-09,116.3415,118.35,114.867,114.918,1157080
2022-06-10,112.78125,113.497,110.86099999999999,111.42750000000001,1567487
2022-06-13,107.446,109.21849999999999,106.58805500000001,106.87650000000001,1837810
2022-06-14,106.89000000000001,108.45750000000001,106.352,107.194,1274047
2022-06-15,108.89949999999999,112.06300000000002,108.11875,110.3905,1659601
2022-06-16,108.14949999999999,109.2905,105.792505,106.636,1765662
2022-06-17,106.535,109.24949999999998,105.62853,107.8655,2175833
2022-06-21,109.702,112.673,109.2935,112.01500000000001,1950514
2022-06-22,111.16300000000001,113.7695,110.72428500000001,112.03399999999999,1196086
2022-06-23,112.95,113.19649999999999,111.029,112.6845,1235486
2022-06-24,113.603,118.6375,113.603,118.53800000000001,1956138
2022-06-27,118.93499999999999,119.25,116.00075,116.62249999999999,1641965
2022-06-28,116.351,117.85650000000001,112.444,112.57149999999999,1415811
2022-06-29,112.14849999999998,113.6645,111.554005,112.2565,931393
2022-06-30,110.49949999999998,111.3298,107.30999999999999,109.37249999999999,1902302
2022-07-01,108.33699999999999,109.806365,107.10499999999999,109.08099999999999,1551394
2022-07-05,107.5145,114.05257999999999,106.249505,113.88699999999999,1821469
2022-07-06,114.09200000000001,116.352,112.25050000000002,115.2135,1442634
2022-07-07,116.008,119.86199500000001,115.53399999999999,119.306,1609197
2022-07-08,117.55,120.43499999999999,117.51400000000001,120.1685,1454110
2022-07-11,118.65,118.7945,116.2345,116.5225,1341523
2022-07-12,116.8385,117.849495,114.615005,114.84949999999999,1248508
2022-07-13,112.63900000000001,115.15699500000001,111.82300000000001,112.18699999999998,1947943
2022-07-14,110.826,111.9875,109.3255,111.44000000000001,1618277
2022-07-15,112.96300000000001,114.00050000000002,111.82249999999999,112.76700000000001,1716538
2022-07-18,113.44,114.8,109.3,109.91,33247345
2022-07-19,111.73,114.81,110.5,114.62,30992331
2022-07-20,114.06,116.33,113.26,114.7,26780088
2022-07-21,115.09,115.21,111.91,115.04,27267848
2022-07-22,111.81,113.18,107.6,108.36,44455304
2022-07-25,108.88,110.58,107.01,108.21,28289942
2022-07-26,107.43,107.74,104.76,105.44,36626630
2022-07-27,109.6,114.4,108.42,113.6,41474618
2022-07-28,112.8,114.7,111.851,114.59,23303844
2022-07-29,113.4,116.9,113.23,116.64,31336183
2022-08-01,115.53,117.12,114.69,115.48,22856202
2022-08-02,114.43,117.08,114.26,115.9,17911039
2022-08-03,116.34,119.42,116.15,118.78,25302816
2022-08-04,118.3,119.5,117.71,118.87,15757698
2022-08-05,116.93,118.86,116.71,118.22,15615663
2022-08-08,119.12,120.86,117.83,118.14,17061112
2022-08-09,117.99,118.2,116.56,117.5,15424257
2022-08-10,119.59,121.78,119.36,120.65,20497021
2022-08-11,122.08,122.3402,119.55,119.82,16671627
2022-08-12,121.16,122.65,120.4001,122.65,16121087
2022-08-15,122.21,123.26,121.57,122.88,15524951
2022-08-16,122.32,123.2276,121.535,122.51,15626171
2022-08-17,120.93,122.15,120.2,120.32,17589157
2022-08-18,120.23,121.69,119.5502,120.86,15652029
2022-08-19,119.87,120.0,117.67,118.12,20186983
2022-08-22,116.1,116.5,114.67,115.07,19316024
2022-08-23,114.32,115.93,114.3,114.77,14390691
2022-08-24,114.45,115.7171,113.78,114.7,16051174
2022-08-25,115.15,117.78,115.05,117.7,14874666
2022-08-26,115.81,116.6,111.22,111.3,31698668
2022-08-29,110.78,111.96,109.81,110.34,20347494
2022-08-30,111.03,111.37,108.8,109.91,20548202
2022-08-31,111.63,111.77,109.05,109.15,25897978
2022-09-01,109.2,111.22,108.19,110.55,22784385
2022-09-02,111.34,111.675,108.13,108.68,20618080
2022-09-06,108.135,108.88,106.51,107.48,20529528
2022-09-07,107.76,110.99,107.615,110.48,22987178
2022-09-08,109.18,110.58,108.06,109.42,21660654
2022-09-09,110.05,112.0,110.0,111.78,21745034
2022-09-12,111.99,112.64,110.93,111.87,19732905
2022-09-13,108.89,109.37,105.0,105.31,33014991
2022-09-14,105.44,106.1,104.5,105.87,22115805
2022-09-15,105.01,106.21,103.31,103.9,26494933
2022-09-16,102.97,104.03,101.855,103.63,64540115
2022-09-19,102.54,104.02,102.37,103.85,19738603
2022-09-20,102.88,103.17,101.12,101.83,24001668
2022-09-21,102.24,103.49,99.99,100.01,26596757
2022-09-22,99.45,101.68,99.41,100.57,21145595
2022-09-23,100.06,100.11,98.01,99.17,25656959
2022-09-26,98.61,100.44,98.38,98.81,22437938
2022-09-27,99.91,100.46,97.34,98.09,24224988
2022-09-28,98.02,101.4,97.8,100.74,24616999
2022-09-29,99.3,99.3,96.52,98.09,21921520
2022-09-30,97.73,99.494,96.03,96.15,26277832
2022-10-03,97.22,99.97,97.02,99.3,24840028
2022-10-04,101.04,102.72,101.04,102.41,22580931
2022-10-05,100.69,102.74,99.74,102.22,18475515
2022-10-06,101.5,103.73,101.5,102.24,17156240
2022-10-07,100.65,101.42,99.21,99.57,24249910
2022-10-10,99.85,99.99,97.87,98.71,16529897
2022-10-11,98.25,100.12,97.25,98.05,21617727
2022-10-12,98.27,99.6476,97.67,98.3,17343431
2022-10-13,95.93,100.53,95.27,99.71,32812220
2022-10-14,100.625,101.29,97.03,97.18,22624832
2022-10-17,99.52,101.77,99.51,100.78,23311604
2022-10-18,103.94,104.22,100.65,101.39,21610541
2022-10-19,100.7,101.6592,99.635,100.29,21573686
2022-10-20,100.82,103.0,99.97,100.53,25125082
2022-10-21,98.46,101.62,98.23,101.48,28988727
2022-10-24,102.09,103.1,100.3,102.97,24680831
2022-10-25,103.3,105.0999,103.02,104.93,29910170
2022-10-26,96.76,98.54,94.57,94.82,71671814
2022-10-27,94.31,95.17,91.9,92.6,54036485
2022-10-28,92.53,96.86,92.3225,96.58,35696925
2022-10-31,95.78,96.35,94.38,94.66,29868714
2022-11-01,95.59,96.165,90.43,90.5,43220599
2022-11-02,90.91,91.3,87.01,87.07,43553551
2022-11-03,86.345,86.55,83.45,83.49,48510364
2022-11-04,85.51,86.73,83.88,86.7,40173284
2022-11-07,87.34,88.94,86.96,88.65,26899879
2022-11-08,89.16,90.405,87.65,88.91,30172001
2022-11-09,88.545,89.49,87.3599,87.4,26743883
2022-11-10,92.34,94.55,91.65,94.17,42371216
2022-11-11,94.71,97.36,94.16,96.73,30569112
2022-11-14,95.5,97.18,95.1125,96.03,24170076
2022-11-15,98.67,100.42,97.02,98.72,31830969
2022-11-16,98.02,99.85,97.9015,98.99,24660195
2022-11-17,97.18,99.48,97.1,98.5,21818732
2022-11-18,99.01,99.16,96.74,97.8,24969880
2022-11-21,97.56,98.72,95.67,95.83,18696874
2022-11-22,96.16,97.5475,94.41,97.33,18868850
2022-11-23,97.34,99.0685,97.34,98.82,17568859
2022-11-25,98.465,98.94,97.53,97.6,8567819
2022-11-28,97.2,97.83,95.89,96.25,19981974
2022-11-29,96.0,96.3901,94.39,95.44,20220007
2022-11-30,95.12,101.45,94.67,101.45,39888074
2022-12-01,101.4,102.59,100.67,101.28,21771536
2022-12-02,99.37,101.15,99.17,100.83,18821527
2022-12-05,99.815,101.7499,99.355,99.87,19955546
2022-12-06,99.67,100.21,96.7604,97.31,20877623
2022-12-07,96.77,97.31,95.025,95.15,26647877
2022-12-08,95.69,95.87,93.8,93.95,25593232
2022-12-09,93.9,94.49,93.02,93.07,21885308
2022-12-12,93.09,93.8745,91.9,93.56,27380948
2022-12-13,98.07,99.8,95.38,95.85,34788522
2022-12-14,95.54,97.22,93.94,95.31,26452939
2022-12-15,93.54,94.03,90.43,91.2,28298756
2022-12-16,91.2,91.75,90.01,90.86,48485507
2022-12-19,90.88,91.2,88.925,89.15,23020537
2022-12-20,88.73,89.78,88.04,89.63,21976846
2022-12-21,89.73,90.915,88.91,90.25,20336387
2022-12-22,88.93,89.18,86.9401,88.26,23656066
2022-12-23,87.62,90.1,87.62,89.81,17815010
2022-12-27,89.31,89.5,87.535,87.93,15470870
2022-12-28,87.5,88.52,86.3701,86.46,17879567
2022-12-29,87.03,89.365,86.99,88.95,18280660
2022-12-30,87.365,88.83,87.03,88.73,19190296
2023-01-03,89.83,91.55,89.02,89.7,20738457
2023-01-04,91.01,91.24,87.8,88.71,27046483
2023-01-05,88.07,88.21,86.56,86.77,23136084
2023-01-06,87.36,88.47,85.57,88.16,26612628
2023-01-09,89.195,90.83,88.58,88.8,22996681
2023-01-10,86.72,89.475,86.7,89.24,22855590
2023-01-11,90.06,92.45,89.74,92.26,25998844
2023-01-12,92.4,92.62,90.57,91.91,22754216
2023-01-13,91.528,92.98,90.93,92.8,18630709
2023-01-17,92.78,92.97,90.84,92.16,22935823
2023-01-18,92.94,93.588,91.4,91.78,19641622
2023-01-19,91.39,94.4,91.38,93.91,28707653
2023-01-20,95.95,99.42,95.91,99.28,53704763
2023-01-23,99.13,101.4,98.75,101.21,31791782
2023-01-24,99.55,101.09,98.7,99.21,27391372
2023-01-25,97.2,97.72,95.262,96.73,31000850
2023-01-26,98.28,99.21,96.82,99.16,24542060
2023-01-27,99.05,101.58,98.97,100.71,29020354
2023-01-30,98.745,99.4088,97.52,97.95,24365142
2023-01-31,97.86,99.91,97.79,99.87,22306778
2023-02-01,99.74,102.1899,98.42,101.43,26392568
2023-02-02,106.79,108.82,106.54,108.8,46622627
2023-02-03,103.51,108.02,103.3,105.22,36823421
2023-02-06,102.685,104.7,102.21,103.47,25573046
2023-02-07,103.63,108.67,103.5475,108.04,33738828
2023-02-08,102.69,103.58,98.455,100.0,73546029
2023-02-09,100.54,100.61,93.86,95.46,97798573
2023-02-10,95.74,97.02,94.53,94.86,49325275
2023-02-13,95.01,95.35,94.05,95.0,43116559
2023-02-14,94.66,95.175,92.65,94.95,42513079
2023-02-15,94.74,97.34,94.36,97.1,37029885
2023-02-16,95.54,97.88,94.97,95.78,35642106
2023-02-17,95.07,95.75,93.45,94.59,31095067
2023-02-21,93.24,93.4149,92.0,92.05,28367198
2023-02-22,91.934,92.36,90.87,91.8,29891135
2023-02-23,92.13,92.13,90.01,91.07,32423720
2023-02-24,89.63,90.13,88.86,89.35,31295619
2023-02-27,90.09,90.4499,89.61,90.1,22724262
2023-02-28,89.54,91.45,89.52,90.3,30546912
2023-03-01,90.16,91.2,89.85,90.51,26323876
2023-03-02,89.86,92.48,89.77,92.31,23344562
2023-03-03,92.74,94.11,92.66,94.02,30242538
2023-03-06,94.36,96.3,94.3,95.58,28288206
2023-03-07,95.42,96.09,93.8443,94.17,24101536
2023-03-08,94.405,96.24,94.405,94.65,25395200
2023-03-09,94.49,95.92,92.355,92.66,24438890
2023-03-10,92.5,93.18,90.8,91.01,32850092
2023-03-13,90.565,93.08,89.94,91.66,31508570
2023-03-14,93.07,94.83,92.78,94.25,32303881
2023-03-15,93.54,97.25,93.04,96.55,38367334
2023-03-16,96.57,101.97,95.87,101.07,54588200
2023-03-17,100.84,103.49,100.75,102.46,76140310
2023-03-20,101.06,102.58,100.79,101.93,26033916
2023-03-21,101.98,105.96,101.86,105.84,33122800
2023-03-22,105.14,107.51,104.21,104.22,32336877
2023-03-23,105.89,107.1009,105.41,106.26,31385817
2023-03-24,105.74,106.16,104.74,106.06,25245010
2023-03-27,105.32,105.4,102.63,103.06,25393417
2023-03-28,103.0,103.0,100.28,101.36,24913480
2023-03-29,102.72,102.82,101.03,101.9,26148300
2023-03-30,101.44,101.61,100.29,101.32,25009829
2023-03-31,101.71,104.19,101.44,104.0,28107953
2023-04-03,102.67,104.95,102.38,104.91,20719861
2023-04-04,104.84,106.1,104.6,105.12,20377231
2023-04-05,106.12,106.54,104.1021,104.95,21864200
2023-04-06,105.77,109.63,104.815,108.9,34684150
2023-04-10,107.39,107.97,105.6,106.95,19741517
2023-04-11,106.92,107.22,105.28,106.12,18721278
2023-04-12,107.39,107.5874,104.97,105.22,22761569
2023-04-13,106.47,108.265,106.44,108.19,21650747
2023-04-14,107.69,109.58,107.59,109.46,20758686
2023-04-17,105.43,106.71,105.32,106.42,28978949
2023-04-18,107.0,107.05,104.78,105.12,17641369
2023-04-19,104.215,105.725,103.8,105.02,16732016
2023-04-20,104.65,106.8875,104.64,105.9,22515331
2023-04-21,106.09,106.64,105.485,105.91,22379018
2023-04-24,106.05,107.32,105.36,106.78,21410908
2023-04-25,106.61,107.44,104.56,104.61,31408119
2023-04-26,105.56,107.02,103.27,104.45,36630202
2023-04-27,105.23,109.15,104.42,108.37,38235220
2023-04-28,107.8,108.29,106.04,108.22,23957872
2023-05-01,107.72,108.68,107.5,107.71,20926259
2023-05-02,107.66,107.73,104.5,105.98,20343116
2023-05-03,106.22,108.13,105.62,106.12,17116333
2023-05-04,106.16,106.3,104.7,105.21,19780637
2023-05-05,105.32,106.44,104.7386,106.215,20710627
2023-05-08,105.795,108.42,105.79,108.24,17266021
2023-05-09,108.78,110.595,107.725,107.94,24782442
2023-05-10,108.55,113.51,108.48,112.28,47533463
2023-05-11,115.86,118.44,114.9301,116.9,57115075
2023-05-12,117.0,118.26,116.55,117.92,31293778
2023-05-15,116.49,118.795,116.48,116.96,22107865
2023-05-16,116.83,121.2,116.83,120.09,32370113
2023-05-17,120.18,122.28,119.46,121.48,26659564
2023-05-18,121.56,123.9,121.49,123.52,27014468
2023-05-19,124.2,126.479,122.72,123.25,30268864
2023-05-22,123.51,127.05,123.45,125.87,29760236
2023-05-23,124.93,125.42,123.05,123.29,24477945
2023-05-24,121.88,122.7499,120.75,121.64,23087925
2023-05-25,125.21,125.98,122.9,124.35,33812730
2023-05-26,124.065,126.0,123.29,125.43,25169036
2023-05-30,126.29,126.38,122.89,124.64,27230726
2023-05-31,123.7,124.9,123.1,123.37,41478777
2023-06-01,123.5,125.04,123.3,124.37,25017674
2023-06-02,124.49,126.745,124.35,125.23,19367453
2023-06-05,124.61,127.99,124.38,126.63,22672516
2023-06-06,126.6,128.88,125.97,127.91,19450128
2023-06-07,127.575,129.55,122.63,122.94,34179348
2023-06-08,122.585,123.73,122.01,122.67,24814996
2023-06-09,122.56,124.285,122.42,122.87,20313676
2023-06-12,123.395,124.75,122.35,124.35,22289632
2023-06-13,125.65,125.86,123.845,124.43,19287650
2023-06-14,123.8,124.79,122.16,124.38,24659620
2023-06-15,123.88,126.16,123.14,125.79,24517071
2023-06-16,126.7,126.7,123.79,124.06,56699200
2023-06-20,123.535,125.175,122.83,123.85,22698028
2023-06-21,123.235,123.41,120.86,121.26,22612002
2023-06-22,120.66,123.935,119.6,123.87,20781888
2023-06-23,122.04,123.44,121.86,123.02,29573123
2023-06-26,121.4656,122.72,118.99,119.09,23184961
2023-06-27,117.84,119.895,116.91,119.01,27221714
2023-06-28,117.96,121.27,117.6,121.08,19753145
2023-06-29,120.09,120.91,119.21,120.01,18517458
2023-06-30,121.1,122.03,120.88,120.97,23871764
2023-07-03,120.32,121.02,119.705,120.56,13888262
2023-07-05,120.06,123.37,120.06,122.63,17830347
2023-07-06,120.64,121.1499,119.2499,120.93,17750181
2023-07-07,120.89,121.75,120.09,120.14,20997665
2023-07-10,119.07,119.07,116.64,116.87,32960078
