date,open,high,low,close,volume
2021-09-13,174.14000000000001,174.898,171.90000500000002,172.8585,2569022
2021-09-14,173.7775,174.3403,171.88551999999999,172.5,1936897
2021-09-15,172.126,174.27100000000002,170.1005,173.7895,2957537
2021-09-16,172.998,174.6275,172.30716,174.41199999999998,2583598
2021-09-17,174.42073,174.8705,172.6065,173.126,4616556
2021-09-20,169.8,170.95,165.25050000000002,167.7865,4669130
2021-09-21,168.75,168.98499999999999,166.6195,167.1815,2780878
2021-09-22,167.55,169.45,167.0525,169.0025,2411403
2021-09-23,169.0025,171.448,169.0025,170.8,2379414
2021-09-24,170.1005,171.46300000000002,169.67000000000002,171.276,2116241
2021-09-27,168.575,170.7785,166.9805,170.29000000000002,3634450
2021-09-28,167.8855,168.4595,164.505005,165.798,4430819
2021-09-29,166.1055,167.565,164.8935,165.05599999999998,2562268
2021-09-30,165.8,166.39249999999998,163.6995,164.252,2847033
2021-10-01,164.4505,165.45873,162.797,164.163,2835617
2021-10-04,163.96949999999998,163.99949999999998,158.8125,159.489,4523057
2021-10-05,160.225,163.0365,160.1232,161.05,3269208
2021-10-06,160.6765,163.217,159.93099999999998,163.1005,2532977
2021-10-07,164.577,166.28730000000002,164.153,165.1215,2409075
2021-10-08,165.85,166.0715,164.41,164.43099999999998,1998217
2021-10-11,163.75,164.629495,161.905,162.315,2034203
2021-10-12,162.85,163.3764,161.81400000000002,162.3665,1819571
2021-10-13,163.4855,164.419,163.05444500000002,164.214,2425086
2021-10-14,165.122705,165.63,164.53900000000002,164.993,2112020
2021-10-15,165.571,170.52100000000002,165.2,170.451,5179941
2021-10-18,169.41788,172.45850000000002,169.255,172.337,3174115
2021-10-19,171.7145,172.7345,171.1,172.2075,2386079
2021-10-20,172.63299999999998,173.143,170.0185,170.753,2139777
2021-10-21,170.7125,172.014,170.15,171.75050000000002,1881385
2021-10-22,171.05,171.49200000000002,166.565,166.7775,3139053
2021-10-25,166.75,167.389985,164.885,166.0185,2225956
2021-10-26,167.4755,170.80599999999998,167.199,168.8035,2698342
2021-10-27,169.4,171.85,168.57267,169.62449999999998,2702224
2021-10-28,170.10475,173.95,169.3,172.32850000000002,5708733
2021-10-29,165.001,168.741,163.666,168.6215,6486077
2021-11-01,168.09,168.793,164.601,165.90550000000002,3582044
2021-11-02,165.75050000000002,166.55575,164.1775,165.6375,2562277
2021-11-03,165.45,169.746,164.876,169.2,3397189
2021-11-04,168.5,174.93125,168.25000500000002,173.85,5353020
2021-11-05,173.85,178.3125,173.849,175.9495,4996951
2021-11-08,176.16199999999998,178.95,174.393,174.449,3073992
2021-11-09,175.7625,179.6885,175.07125000000002,178.8115,4257658
2021-11-10,178.1935,180.27249999999998,173.1545,174.10250000000002,4027422
2021-11-11,175.65,177.16199999999998,173.37349999999998,173.625,2264406
2021-11-12,174.25,177.03631000000001,172.35250000000002,176.2575,2636157
2021-11-15,176.85,179.69400000000002,176.2905,177.284,2929719
2021-11-16,176.95,178.825,176.25733,177.035,2217071
2021-11-17,178.236,179.36225,177.26749999999998,177.45,2560270
2021-11-18,178.3175,185.20999999999998,178.05,184.803,5703538
2021-11-19,185.6345,188.10725,183.786,183.82850000000002,4946203
2021-11-22,183.81884,185.67275,178.375,178.6285,4847850
2021-11-23,179.252,181.0525,176.3855,179.002,3692246
2021-11-24,178.1335,180.682,176.8425,179.0205,2328018
2021-11-26,180.10475,181.675,175.2075,175.228,2991297
2021-11-29,177.382215,179.8,176.575005,178.07850000000002,3265557
2021-11-30,178.175,179.2885,174.6005,175.3535,4001107
2021-12-01,177.25,177.994,172.07999999999998,172.18599999999998,3756995
2021-12-02,173.0,174.635,171.1875,171.868,3236288
2021-12-03,172.75,173.49325,166.93,169.4895,4035550
2021-12-06,169.65,173.69549999999998,166.9345,171.36849999999998,3443000
2021-12-07,174.6,177.49949999999998,173.3345,176.1645,3320536
2021-12-08,176.15050000000002,177.18,174.75050000000002,176.158,2262683
2021-12-09,175.75,176.96949999999998,174.1395,174.171,2303091
2021-12-10,175.417,175.927,170.5,172.212,3034488
2021-12-13,172.0,172.1,169.13,169.5675,3108450
2021-12-14,167.55,169.499,166.44,169.0915,2798764
2021-12-15,168.598,173.6,165.195,173.315,3789713
2021-12-16,173.36857,174.166,168.16025,168.871,3043842
2021-12-17,167.7105,170.89849999999998,165.61355,170.01749999999998,4287758
2021-12-20,166.85,167.874255,165.6,167.079,2868633
2021-12-21,167.8505,170.716495,165.64749999999998,170.417,2797791
2021-12-22,169.26975,172.05,168.50050000000002,171.03699999999998,2751773
2021-12-23,170.428,171.975,170.15,171.0685,1839412
2021-12-27,171.03699999999998,172.943,169.2155,169.6695,2942341
2021-12-28,170.1825,172.17588,169.1355,170.661,2735593
2021-12-29,170.84,171.212,168.600505,169.201,1787702
2021-12-30,169.7,170.888,168.524,168.6445,1879155
2021-12-31,168.956,169.35,166.5585,166.717,2381786
2022-01-03,167.55,170.70350000000002,166.1605,170.4045,3193457
2022-01-04,170.43800000000002,171.4,166.34949999999998,167.522,3536258
2022-01-05,166.88299999999998,167.12625,164.357,164.357,3215136
2022-01-06,163.4505,164.8,161.93721,163.254,2597889
2022-01-07,163.839,165.24325,162.031,162.554,2330295
2022-01-10,160.5855,161.6615,156.30450000000002,161.486,4389915
2022-01-11,161.5,166.35,160.7015,165.362,3115005
2022-01-12,166.575,166.878,164.417,165.207,2501456
2022-01-13,165.25050000000002,166.221495,161.091,161.214,2609415
2022-01-14,160.15,162.25,159.8005,162.138,2298743
2022-01-18,159.105,159.73449499999998,157.6645,158.9175,3306866
2022-01-19,158.762,159.25,156.25,156.299,2620856
2022-01-20,156.76600000000002,158.0,151.351,151.6675,3598666
2022-01-21,149.95,150.9,142.0704,142.643,8198572
2022-01-24,139.0,144.945,135.352,144.544,7802237
2022-01-25,142.2425,143.6,138.145,139.986,4541233
2022-01-26,144.75,145.18475,137.3185,138.8725,4780085
2022-01-27,140.8,144.24349999999998,139.35,139.6375,3875790
2022-01-28,140.8605,143.998,137.92925,143.978,3719599
2022-01-31,144.75,150.3605,144.300505,149.5735,3915372
2022-02-01,150.0,151.708,147.62774,151.1935,2960992
2022-02-02,155.050425,155.075,148.863585,150.6125,4366488
2022-02-03,141.7375,144.2475,138.333,138.8455,11276568
2022-02-04,155.6065,161.2,150.608,157.6395,12672793
2022-02-07,158.52,162.69075,157.25,157.9355,5131219
2022-02-08,156.75050000000002,161.7925,155.5505,161.4135,3802018
2022-02-09,162.87349999999998,163.8345,160.25,161.1895,3439280
2022-02-10,158.35,160.7165,157.75,159.0035,3413406
2022-02-11,158.13451,159.0,152.73375000000001,153.2935,3855022
2022-02-14,151.751,158.448315,151.65,155.167,4161535
2022-02-15,157.6055,158.007,154.6375,156.5105,2848533
2022-02-16,155.7905,158.834,154.7345,158.1005,2635214
2022-02-17,158.14600000000002,160.34875,154.5,154.6525,3201625
2022-02-18,155.49949999999998,155.49949999999998,150.893,152.60150000000002,3180205
2022-02-22,150.4785,152.98250000000002,148.4855,150.1975,3246383
2022-02-23,151.65050000000002,151.763,144.651,144.827,3212178
2022-02-24,139.8375,151.749,139.5,151.358,5039288
2022-02-25,150.55,153.99,149.2135,153.7885,3119768
2022-02-28,152.425,154.45,150.85,153.56300000000002,2884171
2022-03-01,152.73250000000002,154.099,149.977,151.142,2243679
2022-03-02,150.849,152.99949999999998,148.75,152.0525,2366736
2022-03-03,153.5315,153.929,146.856,147.89849999999998,3259860
2022-03-04,147.159,147.85,143.807,145.64100000000002,3049156
2022-03-07,145.4435,146.09449999999998,137.41649999999998,137.453,4346693
2022-03-08,136.6835,140.6995,133.5725,136.0145,4583129
2022-03-09,139.5,140.25,136.828,139.279,4132833
2022-03-10,145.685,148.67425,143.978,146.8175,6753145
2022-03-11,149.5745,149.675,145.369,145.5245,3445028
2022-03-14,145.981,147.45,140.884,141.853,3704305
2022-03-15,142.85,147.98499999999999,142.0,147.3665,3779230
2022-03-16,148.5,153.15,147.3535,153.10399999999998,4247884
2022-03-17,152.6405,157.49849999999998,152.14000000000001,157.239,3646742
2022-03-18,156.81300000000002,161.594,156.011,161.25050000000002,5063616
2022-03-21,161.12075,163.084,159.553,161.4915,3283142
2022-03-22,161.8055,166.167,161.699,164.889,3147275
2022-03-23,163.70499999999998,166.37,162.68699999999998,163.408,2790593
2022-03-24,163.74949999999998,164.11849999999998,160.05,163.6495,2839903
2022-03-25,164.0,165.36849999999998,162.25,164.77349999999998,2355611
2022-03-28,164.975,169.0375,164.9,168.9905,2992691
2022-03-29,170.384,170.8315,167.86849999999998,169.315,3307680
2022-03-30,168.5095,168.9505,165.5,166.301,2808363
2022-03-31,166.44475,166.495,162.95350000000002,162.9975,2998289
2022-04-01,164.1495,165.827,162.3195,163.56,2854475
2022-04-04,164.125,168.3945,163.2055,168.3465,2500398
2022-04-05,167.7415,168.1105,163.266005,164.055,2619553
2022-04-06,161.65050000000002,162.2,157.2545,158.756,3952788
2022-04-07,158.4,160.079,154.5115,157.7845,3406839
2022-04-08,156.75,157.36849999999998,154.23075,154.4605,2300083
2022-04-11,152.71300000000002,154.136495,150.5345,151.122,2605617
2022-04-12,153.6925,155.099,150.38299999999998,150.7875,2758872
2022-04-13,150.0185,156.025,149.6,155.541,2669544
2022-04-14,155.39000000000001,155.897,151.47175,151.7065,2579907
2022-04-18,151.52349999999998,154.0395,150.25050000000002,152.785,2325676
2022-04-19,152.0295,158.649,151.5505,158.1155,2746321
2022-04-20,157.60250000000002,157.60250000000002,153.6035,153.998,2958600
2022-04-21,154.714,156.738,147.5895,148.296,3198466
2022-04-22,148.25,149.615,143.697505,144.35,3653929
2022-04-25,144.023,146.2215,142.306545,146.074,3093749
2022-04-26,144.8,144.85575,138.92950000000002,139.39100000000002,3781514
2022-04-27,140.1915,141.9485,135.7835,138.167,3566815
2022-04-28,142.178,145.9375,140.3,144.5965,5865847
2022-04-29,129.849,130.761,121.625,124.28150000000001,13633086
2022-05-02,122.401,124.66824999999999,118.375,124.5,7439449
2022-05-03,124.05350000000001,126.22049999999999,122.825,124.2535,3956668
2022-05-04,123.6,126.0,119.18299999999999,125.92850000000001,5508760
2022-05-05,123.0,123.499,115.07249999999999,116.407,7219561
2022-05-06,114.85,119.05050000000001,113.08125,114.7725,6212995
2022-05-09,111.3125,114.0,107.957,108.78900000000002,6406219
2022-05-10,111.25,112.6425,107.171,108.859,5271691
2022-05-11,108.10350000000001,110.15599999999999,104.42850000000001,105.372,5485182
2022-05-12,102.75,110.78074999999998,102.4055,106.93050000000001,6601257
2022-05-13,109.069,113.184,107.8,113.05499999999999,4684228
2022-05-16,113.1,113.99249999999999,110.354135,110.8105,3728287
2022-05-17,113.275,115.8,111.27650000000001,115.3685,3822387
2022-05-18,111.4395,112.853,106.24875,107.1125,5418959
2022-05-19,106.2805,110.03399999999999,106.192905,107.319,4407127
2022-05-20,109.5685,109.897995,105.00934,107.59100000000001,4975032
2022-05-23,108.46099999999998,108.81875,103.95,107.55699999999999,5389868
2022-05-24,104.025,105.4,101.26,104.1,5146734
2022-05-25,103.6555,108.174995,103.65,106.775,4656005
2022-05-26,107.97,112.665495,107.4535,111.07750000000001,4650130
2022-05-27,113.55,115.18699999999998,112.628,115.14649999999999,4683008
2022-05-31,116.28,121.994495,115.675,120.2095,7231708
2022-06-01,122.256,125.179,120.62225000000001,121.684,6376449
2022-06-02,121.684,125.60999999999999,120.045,125.511,5028034
2022-06-03,124.2,124.4,121.04645000000001,122.35,4880166
2022-06-06,125.245,128.99,123.81,124.79,134271125
2022-06-07,122.005,124.1,120.63,123.0,85156712
2022-06-08,122.61,123.75,120.75,121.18,64926594
2022-06-09,119.99,121.3,116.1,116.15,67029842
2022-06-10,113.415,114.5,109.05,109.65,87412245
2022-06-13,104.19,106.54,101.86,103.67,99277742
2022-06-14,104.19,104.88,101.43,102.31,69728761
2022-06-15,103.86,109.06,103.53,107.67,85011060
2022-06-16,104.47,104.58,102.01,103.66,82186301
2022-06-17,102.8,106.98,102.51,106.22,99772147
2022-06-21,108.2,111.6299,103.56,108.68,70901245
2022-06-22,107.43,112.13,107.02,108.95,60040131
2022-06-23,110.39,113.0,107.93,112.44,64345300
2022-06-24,112.38,116.71,111.43,116.46,69867618
2022-06-27,117.09,117.98,112.7,113.22,62133240
2022-06-28,113.5,114.85,107.04,107.4,75172028
2022-06-29,107.38,110.99,106.91,108.92,66375341
2022-06-30,108.11,108.18,102.52,106.21,97679401
2022-07-01,106.29,109.75,105.8469,109.56,73021171
2022-07-05,107.6,114.08,106.3242,113.5,76684414
2022-07-06,113.21,115.48,112.01,114.33,66958884
2022-07-07,113.85,116.99,113.49,116.33,57872323
2022-07-08,114.6,116.58,113.69,115.54,45719694
2022-07-11,114.08,114.3,110.87,111.75,53540019
2022-07-12,112.16,113.23,108.34,109.22,54280257
2022-07-13,107.03,111.78,106.01,110.4,61353812
2022-07-14,110.24,111.18,107.58,110.63,51163140
2022-07-15,112.5,115.59,111.59,113.55,84317816
2022-07-18,115.0,117.24,113.15,113.76,59115419
2022-07-19,115.7,118.95,114.03,118.21,60990043
2022-07-20,118.615,123.475,118.32,122.77,71268322
2022-07-21,123.2,124.85,121.26,124.63,60239892
2022-07-22,125.01,125.5,121.3504,122.42,51463797
2022-07-25,122.695,123.64,120.03,121.14,50221259
2022-07-26,115.79,118.15,114.53,114.81,67075064
2022-07-27,117.31,121.9,117.16,120.97,61582015
2022-07-28,121.57,122.84,118.08,122.28,82245543
2022-07-29,134.9,137.65,132.41,134.95,148892889
2022-08-01,134.96,138.8339,133.51,135.39,76846908
2022-08-02,134.72,137.44,134.09,134.16,61922429
2022-08-03,136.21,140.49,136.05,139.52,71827780
2022-08-04,140.58,143.56,139.55,142.57,70585020
2022-08-05,140.1,142.86,139.6,140.8,50686865
2022-08-08,142.05,144.23,138.29,139.41,52303475
2022-08-09,138.052,138.9523,136.21,137.83,40434715
2022-08-10,142.9,144.6,141.01,142.69,54773819
2022-08-11,143.86,144.49,139.76,140.64,44867336
2022-08-12,142.05,143.57,140.1201,143.55,47643484
2022-08-15,142.8,143.76,141.49,143.18,39014583
2022-08-16,143.905,146.57,142.0,144.78,59102859
2022-08-17,142.69,143.38,140.78,142.1,48149778
2022-08-18,141.32,142.77,140.38,142.3,37458737
2022-08-19,140.47,141.11,137.9142,138.23,47792843
2022-08-22,135.72,136.32,132.85,133.22,50461504
2022-08-23,133.41,134.99,132.95,133.62,36252103
2022-08-24,132.75,135.47,132.1,133.8,38626978
2022-08-25,135.26,137.42,134.28,137.28,37496283
2022-08-26,136.55,137.83,130.5,130.75,53322663
2022-08-29,129.9,131.9499,128.77,129.79,47967685
2022-08-30,131.25,132.0745,126.85,128.73,49202990
2022-08-31,129.45,130.59,126.74,126.77,53648702
2022-09-01,126.0,128.02,123.66,127.82,56636145
2022-09-02,129.5,131.38,126.39,127.51,57429829
2022-09-06,127.92,128.62,124.74,126.11,43689994
2022-09-07,126.12,129.82,125.4,129.48,47834487
2022-09-08,127.72,130.28,127.1,129.82,43988509
2022-09-09,130.91,133.69,130.76,133.27,49422259
2022-09-12,134.095,136.49,134.0,136.45,53826859
2022-09-13,131.01,131.4,126.27,126.82,72694010
2022-09-14,127.364,128.84,126.33,128.55,45316772
2022-09-15,127.38,130.37,125.495,126.28,52887196
2022-09-16,122.78,123.87,120.7,123.53,115667804
2022-09-19,122.16,124.71,121.8,124.66,47279727
2022-09-20,123.35,124.3963,121.14,122.19,47698432
2022-09-21,122.49,123.76,118.45,118.54,58498887
2022-09-22,117.08,118.79,116.26,117.31,54959006
2022-09-23,116.0,116.05,112.06,113.78,65126665
2022-09-26,113.295,117.34,113.13,115.15,62723268
2022-09-27,117.195,118.32,113.05,114.41,60094693
2022-09-28,114.38,118.7,113.8,118.01,55763750
2022-09-29,115.6,116.07,113.06,114.8,58969714
2022-09-30,114.075,116.92,112.84,113.0,59479586
2022-10-03,113.58,116.91,112.45,115.88,50941854
2022-10-04,119.89,123.0,119.79,121.09,62812564
2022-10-05,118.58,121.75,117.69,120.95,48217535
2022-10-06,120.77,121.53,119.5,120.3,42253755
2022-10-07,118.0,118.17,113.88,114.56,54677980
2022-10-10,115.1,116.25,112.43,113.67,42339675
2022-10-11,112.71,115.48,110.39,112.21,56432233
2022-10-12,112.49,113.83,111.4,112.9,45728660
2022-10-13,107.88,113.44,105.345,112.53,86868103
2022-10-14,114.1,114.96,106.6,106.9,67737344
2022-10-17,110.11,114.19,110.09,113.79,62781985
2022-10-18,119.06,119.52,114.79,116.36,65607448
2022-10-19,114.71,116.5932,113.22,115.07,47198122
2022-10-20,113.83,118.24,113.51,115.25,48795104
2022-10-21,114.792,119.59,114.5,119.32,55660485
2022-10-24,119.98,120.39,116.57,119.82,49531523
2022-10-25,119.65,121.3152,118.95,120.6,50934609
2022-10-26,116.0,119.3457,114.76,115.66,69002457
2022-10-27,113.92,114.12,109.77,110.96,129605362
2022-10-28,97.905,103.96,97.66,103.41,223133398
2022-10-31,103.56,104.87,100.74,102.44,99251395
2022-11-01,103.99,104.58,96.06,96.79,153370032
2022-11-02,97.315,97.74,92.01,92.12,135761798
2022-11-03,92.47,93.5,89.02,89.3,136683303
2022-11-04,91.49,92.44,88.04,90.98,129101336
2022-11-07,91.95,92.1,89.04,90.53,77495728
2022-11-08,90.79,91.72,88.23,89.98,88703370
2022-11-09,89.47,89.48,85.87,86.14,90796249
2022-11-10,92.935,98.69,91.65,96.63,173414862
2022-11-11,97.88,101.19,96.66,100.79,111590544
2022-11-14,98.77,100.1199,97.29,98.49,99533072
2022-11-15,103.21,103.79,97.34,98.94,111336317
2022-11-16,96.85,98.4879,95.54,97.12,87958828
2022-11-17,95.37,96.97,94.03,94.85,82617865
2022-11-18,95.95,95.99,92.48,94.14,72428185
2022-11-21,93.97,95.02,90.59,92.46,84330270
2022-11-22,92.62,93.35,90.87,93.2,62191962
2022-11-23,93.24,94.58,92.83,94.13,59414684
2022-11-25,93.79,94.43,93.065,93.41,35088609
2022-11-28,93.93,96.4,93.43,93.95,75062316
2022-11-29,94.04,94.41,91.44,92.42,65567286
2022-11-30,92.47,96.54,91.525,96.54,102805806
2022-12-01,96.99,97.23,94.92,95.5,68487969
2022-12-02,94.475,95.36,93.78,94.13,72496388
2022-12-05,93.05,94.06,90.82,91.01,71535526
2022-12-06,90.5,91.04,87.9,88.25,75503628
2022-12-07,88.34,89.89,87.48,88.46,68086880
2022-12-08,89.24,90.86,87.88,90.35,73305887
2022-12-09,88.9,90.3,88.63,89.09,67398506
2022-12-12,89.21,90.58,87.87,90.55,61999762
2022-12-13,95.23,96.25,90.52,92.49,100212038
2022-12-14,92.502,93.4581,89.87,91.58,70298006
2022-12-15,89.89,89.97,87.47,88.45,84802877
2022-12-16,88.265,89.35,86.73,87.86,146144064
2022-12-19,87.51,87.63,84.51,84.92,83531460
2022-12-20,85.33,86.61,84.33,85.19,74348301
2022-12-21,86.175,87.225,85.21,86.77,59267156
2022-12-22,85.52,85.68,82.25,83.79,81431314
2022-12-23,83.25,85.78,82.9344,85.25,57433655
2022-12-27,84.97,85.35,83.0,83.04,57284035
2022-12-28,82.8,83.48,81.69,81.82,58228575
2022-12-29,82.87,84.55,82.55,84.18,54995895
2022-12-30,83.12,84.05,82.47,84.0,62401194
2023-01-03,85.46,86.96,84.205,85.82,76706040
2023-01-04,86.55,86.98,83.36,85.14,68885123
2023-01-05,85.33,85.42,83.07,83.12,67930825
2023-01-06,83.03,86.4,81.43,86.08,83303361
2023-01-09,87.46,89.48,87.08,87.36,65266056
2023-01-10,87.57,90.185,87.29,89.87,67756601
2023-01-11,90.93,95.26,90.93,95.09,103126183
2023-01-12,96.93,97.19,93.5,95.27,85254781
2023-01-13,94.18,98.37,94.12,98.12,85549432
2023-01-17,98.68,98.89,95.73,96.05,72755001
2023-01-18,97.25,99.32,95.38,95.46,79570370
2023-01-19,94.74,95.44,92.86,93.68,69002663
2023-01-20,93.86,97.354,93.2025,97.25,67481539
2023-01-23,97.56,97.78,95.86,97.52,76501103
2023-01-24,96.93,98.09,96.0,96.32,66929452
2023-01-25,92.56,97.24,91.52,97.18,94261570
2023-01-26,98.235,99.49,96.92,99.22,68523557
2023-01-27,99.53,103.485,99.53,102.24,87775614
2023-01-30,101.09,101.74,99.01,100.55,70691860
2023-01-31,101.155,103.3484,101.14,103.13,66527253
2023-02-01,102.53,106.24,101.24,105.15,80450121
2023-02-02,110.245,114.0,108.88,112.91,158154243
2023-02-03,105.26,108.78,102.52,103.39,144374828
2023-02-06,102.925,103.9484,100.65,102.18,81945199
2023-02-07,101.17,102.41,98.08,102.11,119501301
2023-02-08,102.04,102.6699,98.775,100.05,75878304
2023-02-09,101.32,101.78,97.57,98.24,64622489
2023-02-10,97.56,98.8163,96.23,97.61,52740133
2023-02-13,97.85,99.68,96.91,99.54,52841464
2023-02-14,98.41,100.9207,97.52,99.7,56202898
2023-02-15,99.09,101.17,98.45,101.16,48053879
2023-02-16,99.21,100.63,98.1,98.15,56339173
2023-02-17,97.8,97.94,95.65,97.2,60029405
2023-02-21,95.335,95.605,94.27,94.58,56580360
2023-02-22,95.1,97.01,94.8,95.79,59534094
2023-02-23,96.12,96.43,93.67,95.82,48466994
2023-02-24,93.53,94.14,92.3186,93.5,57053812
2023-02-27,94.28,94.78,93.14,93.76,47470321
2023-02-28,93.14,94.69,92.92,94.23,43959290
2023-03-01,93.87,94.68,91.59,92.17,52299524
2023-03-02,91.41,92.23,90.39,92.13,55574820
2023-03-03,92.74,94.94,92.66,94.9,55759609
2023-03-06,95.19,96.545,93.74,93.75,52112355
2023-03-07,94.06,95.09,92.78,93.55,49100668
2023-03-08,93.6,94.165,92.18,93.92,44899128
2023-03-09,93.68,96.21,92.18,92.25,56218705
2023-03-10,92.67,93.57,90.245,90.73,69827490
2023-03-13,89.97,94.02,88.12,92.43,72397053
2023-03-14,93.83,95.07,92.71,94.88,60912674
2023-03-15,93.22,96.67,93.07,96.2,70731792
2023-03-16,95.75,100.99,95.61,100.04,84558934
2023-03-17,99.79,100.66,97.455,98.95,87300242
2023-03-20,98.41,98.48,95.7,97.71,62388911
2023-03-21,98.14,100.845,98.0,100.61,58597275
2023-03-22,100.45,102.1,98.61,98.7,57475365
2023-03-23,100.43,101.06,97.62,98.71,57559310
2023-03-24,98.065,98.3,96.4,98.13,56144801
2023-03-27,99.07,99.34,97.08,98.04,46721296
2023-03-28,98.11,98.44,96.29,97.24,38720050
2023-03-29,98.69,100.4218,98.56,100.25,49783279
2023-03-30,101.55,103.04,101.01,102.0,53633398
2023-03-31,102.16,103.49,101.95,103.29,56750317
2023-04-03,102.3,103.29,101.43,102.41,41135733
2023-04-04,102.75,104.2,102.11,103.95,48662496
2023-04-05,103.91,103.91,100.7506,101.1,45175393
2023-04-06,100.75,102.3817,99.8008,102.06,43808020
2023-04-10,100.96,102.2,99.57,102.17,37261185
2023-04-11,100.8,101.0,99.01,99.92,60417847
2023-04-12,100.4,100.51,97.705,97.83,56735007
2023-04-13,98.95,102.57,98.71,102.4,67925138
2023-04-14,102.07,103.2013,101.11,102.51,51450522
2023-04-17,103.16,103.73,101.59,102.74,39791535
2023-04-18,103.95,104.2,101.52,102.3,39790518
2023-04-19,101.58,105.12,101.39,104.3,58398890
2023-04-20,103.53,105.25,103.21,103.81,57696866
2023-04-21,106.1,108.15,105.08,106.96,86774185
2023-04-24,107.655,109.23,105.07,106.21,69575610
2023-04-25,104.91,105.45,102.45,102.57,65026818
2023-04-26,105.04,106.62,104.1,104.98,71821215
2023-04-27,108.16,110.86,106.8,109.82,149961167
2023-04-28,107.73,109.48,104.33,105.45,130715946
2023-05-01,104.95,105.23,101.82,102.05,74728096
2023-05-02,101.47,103.9,101.15,103.63,73469350
2023-05-03,103.735,105.96,103.28,103.65,65051925
2023-05-04,104.04,105.39,103.3117,104.0,45345523
2023-05-05,104.27,105.76,103.55,105.655,56951744
2023-05-08,105.04,106.095,104.7001,105.83,49430909
2023-05-09,105.48,106.79,105.1567,106.62,44089359
2023-05-10,108.1,110.67,108.05,110.19,78627616
2023-05-11,111.03,113.28,110.49,112.18,74924841
2023-05-12,112.16,112.64,109.3185,110.26,49852671
2023-05-15,111.15,112.29,109.25,111.2,53011145
2023-05-16,111.05,114.7899,111.05,113.4,71472908
2023-05-17,114.89,115.83,114.22,115.5,65655177
2023-05-18,116.69,118.6,116.335,118.15,73174087
2023-05-19,118.16,118.31,115.7,116.25,55056307
2023-05-22,116.77,116.77,114.25,115.01,70741123
2023-05-23,114.27,117.14,113.78,114.99,67576262
2023-05-24,115.35,117.34,115.02,116.75,63487938
2023-05-25,116.63,116.87,114.31,115.0,66496681
2023-05-26,116.04,121.5,116.02,120.11,96779889
2023-05-30,122.37,122.92,119.855,121.66,64314808
2023-05-31,121.45,122.04,119.17,120.58,71769273
2023-06-01,120.69,123.49,119.93,122.77,54375131
2023-06-02,124.92,126.39,124.015,124.25,61264414
2023-06-05,123.36,125.8,123.03,125.3,47950128
2023-06-06,125.07,127.4,125.0,126.61,45695212
2023-06-07,127.01,127.365,120.63,121.23,95663275
2023-06-08,123.01,125.625,122.2579,124.25,62159270
2023-06-09,124.08,125.8,123.19,123.43,51396018
2023-06-12,124.02,126.78,123.53,126.57,51473376
2023-06-13,128.12,128.41,125.18,126.66,50564785
2023-06-14,126.7,126.95,124.12,126.42,52422463
2023-06-15,125.21,127.69,124.32,127.11,60458471
2023-06-16,127.71,127.9,125.3,125.49,84247104
2023-06-20,124.97,127.25,124.5,125.78,56930122
2023-06-21,125.64,126.73,123.85,124.83,52137670
2023-06-22,125.31,130.33,125.14,130.15,90354572
2023-06-23,129.11,130.84,128.28,129.33,71927776
2023-06-26,129.33,131.49,127.1,127.33,59989317
2023-06-27,128.63,130.085,127.55,129.18,46801008
2023-06-28,128.94,131.48,128.44,129.04,52149512
2023-06-29,128.77,129.26,127.255,127.9,40760959
2023-06-30,129.47,131.245,128.95,130.36,54350684
2023-07-03,130.82,131.85,130.065,130.22,28264785
2023-07-05,130.24,131.4,129.64,130.38,35895409
2023-07-06,128.25,128.73,127.37,128.36,40697848
2023-07-07,128.59,130.97,128.1294,129.78,41992251
2023-07-10,129.07,129.28,125.915,127.13,61889289
2023-07-11,127.75,129.77,127.35,128.78,49951460
2023-07-12,130.31,131.26,128.83,130.8,54022847
2023-07-13,134.04,134.67,132.71,134.3,61170883
2023-07-14,134.06,136.65,134.06,134.68,54487090
2023-07-17,134.56,135.62,133.21,133.56,48450198
2023-07-18,132.71,133.86,131.355,132.83,54969133
2023-07-19,133.39,135.99,132.53,135.36,54531037
2023-07-20,134.07,134.7915,129.33,129.96,59820579
2023-07-21,131.34,131.37,128.415,130.0,133307294
2023-07-24,130.305,131.66,128.35,128.8,45671535
2023-07-25,129.31,129.58,128.53,129.13,39236663
2023-07-26,126.51,129.08,126.11,128.15,53910087
2023-07-27,131.0,132.63,127.79,128.25,52610661
2023-07-28,129.69,133.01,129.33,132.21,46317381
2023-07-31,133.2,133.87,132.38,133.68,41901516
2023-08-01,133.55,133.69,131.6199,131.69,42298925
2023-08-02,130.154,130.23,126.82,128.21,51027614
2023-08-03,127.48,129.84,126.41,128.91,91163736
2023-08-04,141.06,143.63,139.32,139.57,153128470
2023-08-07,140.99,142.54,138.95,142.22,71213112
2023-08-08,140.62,140.84,138.42,139.94,51710497
2023-08-09,139.97,140.32,137.1,137.85,50017349
2023-08-10,139.075,140.41,137.49,138.56,58928402
2023-08-11,137.4,139.33,137.0,138.41,42905833
2023-08-14,138.3,140.59,137.75,140.57,47148699
2023-08-15,140.05,141.2778,137.23,137.67,42781521
2023-08-16,137.19,137.27,135.01,135.07,41675903
2023-08-17,135.46,136.085,133.53,133.98,48354085
2023-08-18,131.62,134.065,131.15,133.22,48497698
