date,open,high,low,close,volume
2021-07-28,19.319200000000002,19.646,18.994999999999997,19.503,20219115
2021-07-29,19.519,19.853,19.328030000000002,19.662,18373399
2021-07-30,19.418,19.630000000000003,19.262999999999998,19.499000000000002,18349746
2021-08-02,19.7,19.961000000000002,19.361,19.75,21744397
2021-08-03,19.740000000000002,20.222,19.22,19.815,30181074
2021-08-04,19.990000000000002,20.318,19.828,20.274,23130940
2021-08-05,20.5,20.733,20.342,20.637,21143537
2021-08-06,20.524,20.57,20.21,20.366,17849661
2021-08-09,20.446,20.50799,20.143,20.294999999999998,14644310
2021-08-10,20.322,20.43,19.83454,19.936,17923778
2021-08-11,20.043,20.049,19.43,19.699,18592484
2021-08-12,19.869999999999997,20.02899,19.619999999999997,19.905,15186155
2021-08-13,19.905,20.213810000000002,19.851,20.188,18059898
2021-08-16,20.134999999999998,20.287,19.453,19.95,21115280
2021-08-17,19.685,19.77,19.267,19.458000000000002,20458485
2021-08-18,19.5,19.63365,19.0,19.04,28591348
2021-08-19,19.494,20.494999999999997,18.762,19.798,76655477
2021-08-20,19.991,20.86506,19.933,20.816,67574131
2021-08-23,20.971,21.997,20.95,21.958000000000002,57580658
2021-08-24,21.753,21.959,21.535,21.793,29729892
2021-08-25,21.737000000000002,22.47,21.722,22.213,34770104
2021-08-26,22.2,22.34,21.79,22.068,23794042
2021-08-27,22.184,22.722,22.166999999999998,22.636000000000003,30472219
2021-08-30,22.82997,23.043,22.551,22.688,26257990
2021-08-31,22.695,22.695,22.119999999999997,22.384999999999998,25984968
2021-09-01,22.485,22.697,22.3565,22.441,20176695
2021-09-02,22.518,22.59299,22.2945,22.396,18810957
2021-09-03,22.325,22.986,22.2,22.843,28083198
2021-09-07,22.833000000000002,22.899,22.522399999999998,22.662,19810716
2021-09-08,22.512999999999998,22.61,21.977,22.339,25443421
2021-09-09,22.312,22.538,22.131,22.177,19685601
2021-09-10,22.34831,22.625999999999998,22.27,22.478,24837574
2021-09-13,22.684,22.964,21.858,22.152,29749990
2021-09-14,22.275,22.41,22.086000000000002,22.241999999999997,19975460
2021-09-15,22.309,22.36699,21.966,22.341,16653801
2021-09-16,22.18345,22.277,21.927,22.241999999999997,15603344
2021-09-17,22.3,22.321,21.830000000000002,21.9,29450284
2021-09-20,21.146,21.433,20.662,21.113,34944045
2021-09-21,21.4165,21.425,20.95,21.246000000000002,20468810
2021-09-22,21.3655,21.96,21.196,21.941,26872556
2021-09-23,22.14,22.5345,21.89,22.482,24855491
2021-09-24,22.07,22.149,21.861,22.081,21765545
2021-09-27,21.71035,21.799,21.325,21.66,24521514
2021-09-28,21.2135,21.419,20.651,20.699,34306895
2021-09-29,20.939500000000002,21.017,20.467,20.517,21839363
2021-09-30,20.7684,21.066,20.688,20.716,22100912
2021-10-01,20.75,20.859,20.203,20.741999999999997,24097796
2021-10-04,20.503999999999998,20.54179,19.555,19.732,34563497
2021-10-05,19.95,20.648,19.854,20.451,27928165
2021-10-06,20.119999999999997,20.72,20.080000000000002,20.7,29720175
2021-10-07,21.092,21.322,20.972,21.075,25691893
2021-10-08,21.101,21.206,20.775,20.831,15125791
2021-10-11,20.575,21.063,20.511000000000003,20.695,16338754
2021-10-12,20.8275,21.057,20.528,20.671,16213354
2021-10-13,20.918,20.990000000000002,20.713,20.939,18065188
2021-10-14,21.288,21.755000000000003,21.12201,21.746000000000002,24358881
2021-10-15,21.81,21.931,21.662,21.862000000000002,22699401
2021-10-18,21.749000000000002,22.291,21.644,22.222,18949356
2021-10-19,22.276,22.378999999999998,22.037,22.29,16147329
2021-10-20,22.304499999999997,22.433,21.982,22.103,14627594
2021-10-21,22.097,22.711000000000002,22.083000000000002,22.692,18759032
2021-10-22,22.823,23.130000000000003,22.561,22.726,24938379
2021-10-25,22.973,23.35499,22.77,23.166,23023483
2021-10-26,23.988999999999997,25.259,23.924,24.717,48589830
2021-10-27,24.474,25.09,24.28201,24.451,24598989
2021-10-28,24.878,24.95,24.523,24.941,23420431
2021-10-29,25.0005,25.708999999999996,25.0,25.567,29250284
2021-11-01,25.649,25.894,25.227,25.826999999999998,26074158
2021-11-02,25.822000000000003,26.677999999999997,25.8,26.401,28744823
2021-11-03,26.669999999999998,26.784,26.235000000000003,26.598000000000003,23991033
2021-11-04,27.229000000000003,31.365,27.118000000000002,29.801,115363115
2021-11-05,30.187,31.4,29.410000000000004,29.752,85126015
2021-11-08,30.149,31.1,29.907,30.804000000000002,50310093
2021-11-09,32.282,32.31,29.964,30.657,64216853
2021-11-10,29.356,30.85,28.778,29.458999999999996,63620572
2021-11-11,30.468,30.589999999999996,29.77701,30.389999999999997,33217211
2021-11-12,30.01,30.68,29.630000000000003,30.389999999999997,41026129
2021-11-15,30.552,30.644,29.247000000000003,30.025,38490900
2021-11-16,29.758999999999997,30.389999999999997,29.705869999999997,30.202999999999996,26448367
2021-11-17,30.418,30.508999999999997,28.8,29.261000000000003,42850799
2021-11-18,32.367000000000004,32.760000000000005,31.320999999999998,31.675,78171075
2021-11-19,32.243,33.088,31.905,32.985,53386665
2021-11-22,33.517,34.647000000000006,31.9,31.956,75433524
2021-11-23,31.535000000000004,32.36,30.880000000000003,31.746,53216270
2021-11-24,31.461000000000002,32.855000000000004,30.927999999999997,32.674,43516226
2021-11-26,32.6,32.71,31.35,31.502999999999997,28306886
2021-11-29,32.366,33.412,32.036,33.376,45496398
2021-11-30,33.169,33.352999999999994,31.86401,32.676,62206647
2021-12-01,33.21947,33.289339999999996,31.380000000000003,31.435000000000002,48580204
2021-12-02,31.214,32.47799,31.025,32.126,47289033
2021-12-03,32.0,32.129000000000005,30.130000000000003,30.693,54432505
2021-12-06,29.880000000000003,30.241000000000003,28.038,30.037,65893845
2021-12-07,30.957,32.449,30.651,32.427,59305348
2021-12-08,31.999000000000002,32.29,31.421010000000003,31.826,47555145
2021-12-09,31.733999999999998,32.205,30.427999999999997,30.49,48850716
2021-12-10,31.15,31.305,29.861,30.198,48882509
2021-12-13,30.249000000000002,30.294,28.116000000000003,28.161,59834366
2021-12-14,27.699,28.677999999999997,27.25,28.337,66703537
2021-12-15,28.4,30.5,27.838,30.458999999999996,69829688
2021-12-16,31.151999999999997,31.160000000000004,28.093,28.387,70736595
2021-12-17,27.985000000000003,28.922000000000004,27.76,27.801,71662239
2021-12-20,27.305,28.144,27.145,27.719,46184676
2021-12-21,28.374000000000002,29.119999999999997,27.401,29.075,52438494
2021-12-22,28.891000000000002,29.555,28.449,29.4,39518438
2021-12-23,29.755000000000003,30.058999999999997,29.431009999999997,29.639999999999997,34302174
2021-12-27,29.660000000000004,31.0865,29.639999999999997,30.945,40368587
2021-12-28,31.312,31.330000000000002,30.011810000000004,30.322000000000003,42059121
2021-12-29,30.2725,30.548000000000002,29.366000000000003,30.000999999999998,34313928
2021-12-30,29.826999999999998,30.457,29.54,29.586000000000002,30886422
2021-12-31,29.674,30.03,29.33057,29.411,26347792
2022-01-03,29.814999999999998,30.711000000000002,29.785000000000004,30.121,39240294
2022-01-04,30.276999999999997,30.468,28.349,29.29,52715440
2022-01-05,28.949,29.416000000000004,27.532999999999998,27.604000000000003,49806388
2022-01-06,27.639999999999997,28.437990000000003,27.064999999999998,28.177999999999997,45418637
2022-01-07,28.141000000000002,28.422000000000004,27.057,27.247000000000003,40993851
2022-01-10,26.581,27.469,25.64384,27.4,59468095
2022-01-11,27.3225,28.064999999999998,26.839,27.817,40276508
2022-01-12,28.0665,28.595,27.607999999999997,27.999000000000002,38341348
2022-01-13,28.379,28.48,26.498,26.575,53886809
2022-01-14,26.3,27.1969,26.21001,26.942,39583235
2022-01-18,26.26,26.637999999999998,25.77,25.903,42267538
2022-01-19,26.079,26.543169999999996,25.052,25.067,48360408
2022-01-20,25.304,25.57904,24.078,24.15,43518073
2022-01-21,23.506999999999998,24.823,23.262999999999998,23.374000000000002,71895784
2022-01-24,22.330000000000002,23.380000000000003,20.887999999999998,23.372,91581063
2022-01-25,22.546,22.943,22.0,22.324,66461636
2022-01-26,23.240000000000002,24.057,22.3,22.772,75595873
2022-01-27,23.568,23.994999999999997,21.675,21.944,57335272
2022-01-28,22.01215,22.858,21.296,22.84,54377425
2022-01-31,23.182,24.509,23.052,24.486,56467968
2022-02-01,25.104,25.145,23.89001,24.637999999999998,51892517
2022-02-02,25.794,25.817,24.55301,25.241999999999997,54341941
2022-02-03,24.458000000000002,25.077,23.78,23.948,41017778
2022-02-04,23.972,24.634999999999998,23.631999999999998,24.319,35482850
2022-02-07,24.372,25.182,24.202,24.728,37686750
2022-02-08,24.359,25.23,23.98,25.108,41035864
2022-02-09,25.622000000000003,26.725,25.353,26.705000000000002,52428166
2022-02-10,25.994999999999997,26.92499,25.6,25.824,51319972
2022-02-11,25.916000000000004,26.151999999999997,23.773,23.949,60547198
2022-02-14,23.934,24.875,23.755000000000003,24.267,44042443
2022-02-15,24.949,26.544999999999998,24.784,26.494999999999997,70175280
2022-02-16,26.258999999999997,26.582,25.552,26.511000000000003,73267633
2022-02-17,25.630000000000003,25.785000000000004,24.165,24.506999999999998,81059508
2022-02-18,24.6675,24.986,23.1,23.642,76125491
2022-02-22,23.035,24.06399,23.0,23.39,62919566
2022-02-23,23.802,24.15499,22.301,22.387,56651077
2022-02-24,21.015,23.8,20.89,23.747999999999998,73580063
2022-02-25,23.721,24.217,23.381,24.157,52886551
2022-02-28,23.991999999999997,24.665,23.70701,24.384999999999998,47731861
2022-03-01,24.291,24.377000000000002,23.131999999999998,23.477,41205598
2022-03-02,23.756,24.409,23.415,24.22,38964185
2022-03-03,24.2615,24.325989999999997,23.469,23.714,36509504
2022-03-04,23.384,23.68,22.482,22.936,43201070
2022-03-07,22.817,23.033,21.330000000000002,21.352,45082089
2022-03-08,21.309,22.372989999999998,20.65,21.514,55746719
2022-03-09,22.387,23.22,22.247,23.014,49274195
2022-03-10,22.531,22.788,21.881999999999998,22.658,42806565
2022-03-11,23.022,23.145,22.046,22.1,36720857
2022-03-14,21.869,22.262,21.159010000000002,21.330000000000002,38535424
2022-03-15,21.518,23.038,21.32201,22.973,49199569
2022-03-16,23.5,24.597,23.172,24.496000000000002,67142174
2022-03-17,24.119999999999997,24.842,23.906,24.766,47194119
2022-03-18,24.799,26.568990000000003,24.624000000000002,26.452999999999996,72788748
2022-03-21,26.506999999999998,27.15199,25.967000000000002,26.733999999999998,58807971
2022-03-22,26.726999999999997,27.238,26.072000000000003,26.524,54265223
2022-03-23,26.125999999999998,26.6115,25.57501,25.633999999999997,50211986
2022-03-24,26.166000000000004,28.31999,25.907,28.15,87737914
2022-03-25,27.886000000000003,28.357999999999997,27.270999999999997,27.692,57776944
2022-03-28,27.7555,28.25,27.206,28.219,42549392
2022-03-29,28.694499999999998,28.945999999999998,27.98,28.656,48898440
2022-03-30,28.304000000000002,28.4955,27.502999999999997,27.689999999999998,46348713
2022-03-31,27.782,28.248,27.27,27.286,52344022
2022-04-01,27.375,27.496,26.267000000000003,26.712,51723511
2022-04-04,26.727999999999998,27.558,26.613,27.360000000000003,39770782
2022-04-05,27.254,27.319,25.82,25.931,43093087
2022-04-06,24.934,25.3,24.003,24.407,70383256
2022-04-07,24.441,24.722,23.478,24.208000000000002,55799236
2022-04-08,23.916999999999998,23.923,23.06201,23.119,52478064
2022-04-11,22.214,22.31994,21.66,21.916999999999998,57520684
2022-04-12,22.537,22.725,21.282040000000002,21.503999999999998,66225807
2022-04-13,21.728,22.5,21.455000000000002,22.203,51694344
2022-04-14,22.505000000000003,22.777,21.163,21.258000000000003,56909685
2022-04-18,21.2,22.088,21.079,21.783,52570061
2022-04-19,21.72,22.372999999999998,21.314,22.198,51278058
2022-04-20,22.5171,22.67037,21.2,21.482,46697126
2022-04-21,21.70915,22.392,20.0,20.183,65620944
2022-04-22,20.303,20.486,19.5,19.515,62471343
2022-04-25,19.202,19.945,19.096,19.902,64156561
2022-04-26,19.718,19.788,18.669999999999998,18.788,64496017
2022-04-27,18.598,19.166999999999998,18.29,18.415,49946017
2022-04-28,18.967,20.037,18.48957,19.782,57032671
2022-04-29,19.402,20.12848,18.517,18.547,50043491
2022-05-02,18.5405,19.574,18.391,19.533,57204868
2022-05-03,19.4,19.825,19.133000000000003,19.602,47575084
2022-05-04,19.923,20.4,18.750999999999998,20.334,64630503
2022-05-05,19.866999999999997,19.925,18.5,18.844,62633141
2022-05-06,18.736,19.512,17.990000000000002,18.675,63329672
2022-05-09,18.034,18.255000000000003,16.827,16.95,64445451
2022-05-10,17.689,18.198,17.025,17.595,76147429
2022-05-11,17.347,17.753,16.568,16.630000000000003,67016703
2022-05-12,16.2191,16.788,15.566999999999998,16.175,70872837
2022-05-13,16.788,17.92843,16.5925,17.706,67043651
2022-05-16,17.509,17.788,17.106,17.264,52144598
2022-05-17,18.074,18.371000000000002,17.634,18.177,58582971
2022-05-18,17.705000000000002,18.118000000000002,16.863999999999997,16.938,54516106
2022-05-19,16.937,17.687,16.73405,17.124000000000002,62130959
2022-05-20,17.332,17.41,15.755,16.694,73910526
2022-05-23,16.274,16.915,16.179009999999998,16.898,63988869
2022-05-24,16.509999999999998,16.597,15.780000000000001,16.154,58855002
2022-05-25,16.02,17.11099,16.0,16.975,78113190
2022-05-26,16.036,18.092,16.022,17.851,99657452
2022-05-27,18.186,18.881,18.1,18.811,73837935
2022-05-31,18.98,19.2,18.35,18.672,66409951
2022-06-01,18.724,19.05318,18.122,18.32,54451390
2022-06-02,18.291999999999998,19.619,18.198,19.592,64865580
2022-06-03,19.0815,19.3323,18.52156,18.72,59877870
2022-06-06,19.139,19.337,18.5642,18.786,42240615
2022-06-07,18.472,19.0,18.188,18.926,38891411
2022-06-08,18.799,19.18,18.535,18.648,36325246
2022-06-09,18.481,18.933,18.041,18.048,39557379
2022-06-10,17.6,17.697,16.869,16.974,46564966
2022-06-13,16.0,16.312,15.606,15.647,60415338
2022-06-14,15.731,16.066,15.412,15.836000000000002,46967952
2022-06-15,16.095,16.868000000000002,15.925999999999998,16.527,56393565
2022-06-16,15.86,15.94232,15.401,15.600999999999999,54574867
2022-06-17,15.648,15.995,15.328,15.88,63033397
2022-06-21,16.4745,17.008000000000003,16.407,16.566,48308888
2022-06-22,16.226,16.662,16.18,16.36,43799744
2022-06-23,16.5185,16.585,15.853,16.225,46367959
2022-06-24,16.5,17.14,16.31,17.125999999999998,47215283
2022-06-27,17.312,17.330000000000002,16.6255,16.869,42796788
2022-06-28,16.9,17.201990000000002,15.944999999999999,15.982,46185936
2022-06-29,15.813999999999998,15.819999999999999,15.169999999999998,15.541999999999998,48235228
2022-06-30,15.361,15.566999999999998,14.862,15.159,68607003
2022-07-01,14.899000000000001,15.062909999999999,14.392,14.523,57761008
2022-07-05,14.175,14.971,14.055000000000001,14.963999999999999,65220761
2022-07-06,15.01,15.31899,14.788999999999998,15.13,52906586
2022-07-07,15.4555,15.944999999999999,15.389,15.858,49290276
2022-07-08,15.430000000000001,16.03699,15.389,15.838,46797176
2022-07-11,15.526,15.526990000000001,15.03801,15.152000000000001,43838873
2022-07-12,15.268,15.431000000000001,14.877,15.081999999999999,45848310
2022-07-13,14.59,15.375,14.465,15.163999999999998,52191834
2022-07-14,15.108,15.47299,14.728,15.372,45623484
2022-07-15,15.659,15.782,15.444999999999999,15.762,38593547
2022-07-18,16.302,16.897,16.002000000000002,16.101,67051745
2022-07-19,16.486,17.11,16.17201,16.991999999999997,70236608
2022-07-20,16.947,17.932499999999997,16.801,17.807,76053779
2022-07-21,17.884999999999998,18.144,17.54456,18.05,55704928
2022-07-22,17.893,17.967,17.1365,17.319,53667088
2022-07-25,17.019,17.124000000000002,16.649,17.024,48074751
2022-07-26,16.889,16.919,16.478,16.533,39786491
2022-07-27,17.032,17.936,16.91301,17.79,56977623
2022-07-28,17.975,18.14,17.44,17.984,47464628
2022-07-29,17.813,18.244,17.692,18.163,43546042
2022-08-01,18.182,18.846,17.990000000000002,18.441,47646904
2022-08-02,18.122,18.937530000000002,18.092,18.526,48952692
2022-08-03,18.184,18.968,18.137,18.893,41814557
2022-08-04,18.849,19.274,18.759999999999998,19.215,40965227
2022-08-05,18.81,19.22892,18.666,18.988999999999997,38606829
2022-08-08,17.502000000000002,18.238999999999997,17.241999999999997,17.793,98378318
2022-08-09,17.252000000000002,17.44719,16.724,17.086000000000002,66826265
2022-08-10,17.698,18.118000000000002,17.31701,18.097,59742246
2022-08-11,18.131,18.707,17.875999999999998,17.942,50932655
2022-08-12,18.16,18.718,17.953,18.709,47809415
2022-08-15,18.701,19.163999999999998,18.613,19.032,45766556
2022-08-16,18.9195,19.142,18.500999999999998,18.878999999999998,45123964
2022-08-17,18.523,18.688,18.145,18.335,44679911
2022-08-18,18.301,18.86499,18.183,18.773,41544656
2022-08-19,18.406,18.52,17.77,17.849,44158833
2022-08-22,17.490000000000002,17.558,16.966,17.034,40959271
2022-08-23,16.9885,17.465,16.97,17.181,36998577
2022-08-24,17.012,17.406,16.895,17.222,52266071
2022-08-25,16.844,17.947,16.833000000000002,17.913,77069133
2022-08-26,17.857,17.924,16.237000000000002,16.259999999999998,76912743
2022-08-29,16.02,16.338,15.767,15.800999999999998,49371295
2022-08-30,15.959999999999999,16.038999999999998,15.181999999999999,15.468,53018069
2022-08-31,15.384,15.540000000000001,14.95851,15.094,57370986
2022-09-01,14.209,14.38,13.27021,13.937000000000001,117886514
2022-09-02,14.1,14.171000000000001,13.591,13.647,74315746
2022-09-06,13.731,13.779,13.350999999999999,13.465,53326958
2022-09-07,13.562999999999999,13.838,13.346,13.713999999999999,51265746
2022-09-08,13.459,14.008000000000001,13.369,13.99,62487312
2022-09-09,14.157,14.474,14.126,14.387,48712842
2022-09-12,14.369,14.547,14.197999999999999,14.505,48415924
2022-09-13,13.802000000000001,13.922,13.099,13.131,71495563
2022-09-14,13.254,13.28999,12.913,13.128,58850654
2022-09-15,13.015199999999998,13.232990000000001,12.790000000000001,12.928999999999998,52362516
2022-09-16,12.7415,13.212,12.617,13.197999999999999,67075140
2022-09-19,13.012,13.463,13.01,13.382,56968528
2022-09-20,13.214500000000001,13.482759999999999,13.056999999999999,13.175999999999998,52481775
2022-09-21,13.213,14.031,13.11,13.261000000000001,80767940
2022-09-22,13.069999999999999,13.14897,12.428,12.561,75671089
2022-09-23,12.42,12.611,12.257,12.516,66330931
2022-09-26,12.491,12.659,12.214,12.228,54734269
2022-09-27,12.507,12.736,12.258,12.413,55385406
2022-09-28,12.41,12.822999999999999,12.353860000000001,12.736,54241388
2022-09-29,12.448,12.5,11.94601,12.22,53276312
2022-09-30,12.087,12.633,12.075,12.139,56563842
2022-10-03,12.347,12.678,12.105,12.512,54747847
2022-10-04,12.879,13.219999999999999,12.879,13.166999999999998,58418167
2022-10-05,12.9107,13.321000000000002,12.620999999999999,13.209,50713073
2022-10-06,13.219999999999999,13.656,13.103,13.13,64415689
2022-10-07,12.504999999999999,12.67,12.022,12.076,67247816
2022-10-10,12.037,12.12432,11.40812,11.67,69869925
2022-10-11,11.561,11.846,11.283,11.586,66748163
2022-10-12,11.579,11.735,11.345,11.5,49259019
2022-10-13,10.971,12.07799,10.812999999999999,11.959999999999999,85010301
2022-10-14,12.056999999999999,12.111,11.204,11.227,71343199
2022-10-17,11.518,11.948,11.517,11.888,58077417
2022-10-18,12.344,12.492,11.618,11.967,65936206
2022-10-19,11.879000000000001,12.35,11.834,12.051,52313061
2022-10-20,12.113,12.769,12.105,12.193999999999999,65239761
2022-10-21,12.0982,12.498000000000001,11.887,12.466,60949441
2022-10-24,12.508,12.709999999999999,12.064,12.599,51745740
2022-10-25,12.6935,13.3,12.664,13.261000000000001,50548233
2022-10-26,12.869,13.388,12.708,12.896,53553329
2022-10-27,13.63,13.838,13.122,13.175999999999998,58311308
2022-10-28,13.104,13.85,13.061000000000002,13.834,52103993
2022-10-31,13.778,13.838,13.297,13.497,48634099
2022-11-01,13.811000000000002,13.925,13.519,13.543000000000001,43281690
2022-11-02,13.85,14.209999999999999,13.21124,13.219,67262784
2022-11-03,13.043000000000001,13.781,12.956,13.421000000000001,50006486
2022-11-04,13.986,14.229,13.697,14.156,61257591
2022-11-07,14.228,14.412,13.953999999999999,14.300999999999998,41006095
2022-11-08,14.800999999999998,14.89101,14.216,14.602,59529199
2022-11-09,14.1615,14.211000000000002,13.75901,13.776,45441366
2022-11-10,14.8,15.773,14.547,15.75,70081925
2022-11-11,15.8075,16.389,15.482,16.327,65548747
2022-11-14,16.218,16.54,15.922,16.294999999999998,52785245
2022-11-15,16.7215,16.997999999999998,16.381999999999998,16.666,54587550
2022-11-16,16.1615,16.362000000000002,15.873,15.91,64954684
2022-11-17,15.715,16.266,15.535,15.677000000000001,71089356
2022-11-18,15.966,16.002000000000002,15.120009999999999,15.409,49207165
2022-11-21,15.147,15.477,15.080000000000002,15.316999999999998,40473931
2022-11-22,15.328,16.057570000000002,15.1216,16.038,47286607
2022-11-23,16.098,16.527,16.048009999999998,16.519,42724093
2022-11-25,16.318,16.487000000000002,16.172,16.27,16793430
2022-11-28,16.026,16.357,15.725,15.827000000000002,30415201
2022-11-29,15.827000000000002,15.931999999999999,15.52,15.639,29838449
2022-11-30,15.697,16.93,15.597,16.923,56529822
2022-12-01,16.999000000000002,17.265,16.634999999999998,17.134999999999998,47097657
2022-12-02,16.659,16.932570000000002,16.445,16.875999999999998,37138858
2022-12-05,16.679,16.994999999999997,16.47201,16.61,35225517
2022-12-06,16.53,16.573,15.818999999999999,15.987,35269427
2022-12-07,15.772,16.186,15.666999999999998,16.119999999999997,37238758
2022-12-08,16.273,17.179,15.959,17.169,51545554
2022-12-09,17.16,17.583000000000002,16.975,17.000999999999998,46533819
2022-12-12,17.037,17.538,16.797,17.535,45732780
2022-12-13,18.531,18.79,17.711000000000002,18.072,65658876
2022-12-14,17.987000000000002,18.252000000000002,17.419999999999998,17.674,49688810
2022-12-15,17.146,17.32,16.7,16.952,47854210
2022-12-16,16.8642,17.041,16.41,16.571,47823193
2022-12-19,16.572,16.609,16.145,16.253999999999998,35403877
2022-12-20,16.064,16.31,15.852,16.085,40325979
2022-12-21,16.113999999999997,16.627000000000002,16.102,16.500999999999998,32502538
2022-12-22,16.0935,16.137999999999998,14.882,15.338999999999999,56504527
2022-12-23,15.196000000000002,15.338999999999999,14.883000000000001,15.206,34932563
2022-12-27,15.074000000000002,15.1,14.056000000000001,14.121,46490226
2022-12-28,13.927000000000001,14.262,13.884,14.036000000000001,35106645
2022-12-29,14.402000000000001,14.683000000000002,14.227,14.603,35492324
2022-12-30,14.334,14.628989999999998,14.233,14.613999999999999,31048983
2023-01-03,14.850999999999999,14.996,14.096,14.315000000000001,40127658
2023-01-04,14.566999999999998,14.853,14.241,14.749,43132360
2023-01-05,14.491,14.563999999999998,14.14795,14.265,38916811
2023-01-06,14.474,15.01,14.034,14.859,40504362
2023-01-09,15.284,16.056,15.141,15.628,50423056
2023-01-10,15.507,15.96199,15.472,15.909,38410126
2023-01-11,15.83951,16.028,15.562999999999999,16.000999999999998,35328493
2023-01-12,16.1,16.637,15.491999999999999,16.511000000000003,55140906
2023-01-13,16.278,16.922,16.165,16.899,44728706
2023-01-17,16.899,17.728,16.899,17.702,51110216
2023-01-18,17.666999999999998,17.872999999999998,17.282,17.377000000000002,43962355
2023-01-19,17.036,17.197,16.731,16.765,45293160
2023-01-20,17.011000000000003,17.856,16.825,17.839,56496712
2023-01-23,18.064,19.244999999999997,17.817500000000003,19.193,65516259
2023-01-24,18.827,19.494999999999997,18.82,19.265,49620410
2023-01-25,18.9125,19.369999999999997,18.580000000000002,19.323,44953711
2023-01-26,19.701,20.166,19.278,19.802,48953542
2023-01-27,19.462,20.628,19.405,20.365000000000002,54214198
2023-01-30,19.95,20.14,19.15,19.162,48861115
2023-01-31,19.1695,19.687,18.95,19.537,49801658
2023-02-01,19.691,21.192,19.611,20.943,66047704
2023-02-02,21.0,21.949,20.7,21.709,56427580
2023-02-03,21.0,21.74499,20.788999999999998,21.1,42936595
2023-02-06,20.806,21.57,20.786,21.089,45219709
2023-02-07,21.381999999999998,22.259,21.15,22.173,66414961
2023-02-08,22.387,22.878,22.00801,22.205000000000002,55965122
2023-02-09,22.606,23.02,22.119999999999997,22.337,52387578
2023-02-10,21.69,22.07764,20.811,21.265,55073675
2023-02-13,21.538,22.048,20.962,21.788,47491862
2023-02-14,21.578,23.0488,21.366,22.971,67547350
2023-02-15,22.549,22.855,22.106,22.764,42118826
2023-02-16,22.133000000000003,22.55,21.9268,22.002000000000002,41202628
2023-02-17,21.631,21.740000000000002,20.975,21.387999999999998,46588764
2023-02-21,21.0,21.4938,20.618000000000002,20.655,41001455
2023-02-22,20.707,21.104,20.421,20.753999999999998,51318432
2023-02-23,23.44,23.887999999999998,23.025,23.663999999999998,111799541
2023-02-24,23.225,23.474,22.947,23.286,58971591
2023-02-27,23.669999999999998,23.879939999999998,23.454,23.500999999999998,45299367
2023-02-28,23.372,23.825,23.206,23.216,45596280
2023-03-01,23.192,23.25557,22.508000000000003,22.698,46002562
2023-03-02,22.488,23.3804,22.432,23.314,39007465
2023-03-03,23.32,23.9,23.130000000000003,23.89,41239330
2023-03-06,23.891,24.247999999999998,23.487000000000002,23.554,43742923
2023-03-07,23.6,24.125,23.241,23.288,51515388
2023-03-08,23.487000000000002,24.2,23.4235,24.181,51357339
2023-03-09,24.175,24.454,23.382839999999998,23.436,50125699
2023-03-10,23.409,23.627000000000002,22.726,22.965,47486565
2023-03-13,22.752000000000002,23.298,22.297,22.966,42189032
2023-03-14,23.496000000000002,24.219,23.46,24.063,47491013
2023-03-15,23.761000000000003,24.286,23.36,24.228,52448574
2023-03-16,24.027,25.588,23.894,25.541,58494626
2023-03-17,25.982,26.399,25.668,25.725,84854656
2023-03-20,25.615,26.024,25.129830000000002,25.9,43274719
2023-03-21,26.18,26.392000000000003,25.381,26.199,54740776
2023-03-22,26.425,27.589,26.237000000000002,26.468,79729511
2023-03-23,27.115499999999997,27.499000000000002,26.689999999999998,27.191000000000003,56488876
2023-03-24,27.031,27.167,26.355,26.779000000000003,45541407
2023-03-27,26.837,27.0,26.365,26.531,36102574
2023-03-28,26.447000000000003,26.512999999999998,25.85,26.410000000000004,35610378
2023-03-29,26.825,27.077999999999996,26.597,26.983999999999998,39369387
2023-03-30,27.229000000000003,27.499000000000002,27.101999999999997,27.383,36451574
2023-03-31,27.139999999999997,27.83431,27.105,27.776999999999997,43393277
2023-04-03,27.508999999999997,28.0,27.336000000000002,27.964999999999996,39871560
2023-04-04,27.966,28.0,27.307,27.452999999999996,36859153
2023-04-05,26.829,26.998,26.395,26.881,51501474
2023-04-06,26.583999999999996,27.080000000000002,26.427,27.037,39765434
2023-04-10,26.823,27.62099,26.669,27.579,39527855
2023-04-11,27.7235,27.79,27.125999999999998,27.169,31437817
2023-04-12,27.369999999999997,27.467989999999997,26.4475,26.494999999999997,44625895
2023-04-13,26.733999999999998,26.886900000000004,26.329,26.463,35361528
2023-04-14,26.504,26.883,26.22,26.758,39566013
2023-04-17,26.565499999999997,27.006,26.43318,27.002,31348982
2023-04-18,27.533499999999997,28.110000000000003,27.357,27.667,60481154
2023-04-19,27.361,28.0,27.232,27.931,35866041
2023-04-20,27.671,28.03,27.0,27.104000000000003,42771326
2023-04-21,26.951999999999998,27.183,26.722,27.119,34510277
2023-04-24,27.012999999999998,27.36599,26.671010000000003,27.042,33928186
2023-04-25,27.077999999999996,27.247000000000003,26.225,26.241000000000003,37852716
2023-04-26,27.002,27.330000000000002,26.705099999999998,26.956,40449391
2023-04-27,27.363,27.494999999999997,26.625009999999996,27.226,37716119
2023-04-28,27.225,27.758,27.07148,27.749000000000002,29221614
2023-05-01,27.839999999999996,29.05844,27.78,28.910000000000004,57032853
2023-05-02,28.68,28.83599,28.083,28.21,40272957
